56640000;-8.522747999999998;41.312934;-8.518095;41.31486;-8.522747999999998;-8.522747999999998;-8.518095;-8.518095
56650000;-8.518094999999999;41.31486;-8.515827;41.318829;-8.518094999999999;-8.518094999999999;-8.515827;-8.515827
56660000;-8.517627476468986;41.324120054196456;-8.517421732464115;41.32355166177869;-8.517636117592515;-8.517618835351792;-8.517421732464115;-8.517421732464115
56660001;-8.517421732464115;41.32355166177869;-8.517227810078209;41.32301592800559;-8.517421732464115;-8.517421732464115;-8.517227810078209;-8.517227810078209
56660002;-8.517227810078209;41.32301592800559;-8.516095217375064;41.31988700526979;-8.517227810078209;-8.517227810078209;-8.516095217375064;-8.516095217375064
56660003;-8.516095217375064;41.31988700526979;-8.515770706591558;41.318990505688646;-8.516095217375064;-8.516095217375064;-8.515823472276152;-8.51572553957872
56670000;-8.517465;41.323536000000004;-8.516943;41.32836900000001;-8.517465;-8.517465;-8.516943;-8.516943
56680000;-8.516943000000005;41.32836900000001;-8.508807000000003;41.335938000000006;-8.516943000000005;-8.516943000000005;-8.508807000000003;-8.508807000000003
56690000;-8.508647188054258;41.33622477162933;-8.505515768833773;41.34477964554502;-8.508758637367777;-8.508596290817355;-8.505581100928843;-8.505491535752311
56700000;-8.50668872234551;41.34928997398518;-8.506479277670332;41.35380702601502;-8.506690964344058;-8.506686480343635;-8.506485818940549;-8.506472736371762
56710000;-8.506294896649162;41.3541347873574;-8.502440603822704;41.35764271278865;-8.50647266102614;-8.506117131388528;-8.502486953289086;-8.502394254296242
56720000;-8.502408000000003;41.35770000000001;-8.499843000000004;41.361957;-8.502408000000003;-8.502408000000003;-8.499843000000004;-8.499843000000004
56730000;-8.501291999999998;41.366529;-8.499842999999997;41.361957000000004;-8.501291999999998;-8.501291999999998;-8.499842999999997;-8.499842999999997
56740000;-8.503263000000002;41.370920999999996;-8.501292000000001;41.366529;-8.503263000000002;-8.503263000000002;-8.501292000000001;-8.501292000000001
56750000;-8.503262999999999;41.370920999999996;-8.501831999999999;41.37344099999999;-8.503262999999999;-8.503262999999999;-8.501831999999999;-8.501831999999999
56760000;-8.502867000000004;41.374872;-8.501832000000006;41.373441;-8.502867000000004;-8.502867000000004;-8.501832000000006;-8.501832000000006
56770000;-8.502867;41.374872;-8.502471000000002;41.379768;-8.502867;-8.502867;-8.502471000000002;-8.502471000000002
56780000;-8.502471000000002;41.379768;-8.501958;41.381712;-8.502471000000002;-8.502471000000002;-8.501958;-8.501958
56790000;-8.501958;41.381712;-8.498367;41.38167599999999;-8.501958;-8.501958;-8.498367;-8.498367
56800000;-8.498367000000002;41.381676;-8.494110000000001;41.382783;-8.498367000000002;-8.498367000000002;-8.494110000000001;-8.494110000000001
56810000;-8.49411;41.38278300000001;-8.489151;41.38448400000001;-8.49411;-8.49411;-8.489151;-8.489151
56820000;-8.489151000000003;41.38448400000001;-8.484138000000003;41.38683300000001;-8.489151000000003;-8.489151000000003;-8.484138000000003;-8.484138000000003
56830000;-8.484138;41.386833;-8.467272;41.398677;-8.484138;-8.484138;-8.467272;-8.467272
56840000;-8.467272000000003;41.398677000000006;-8.462655000000002;41.401449;-8.467272000000003;-8.467272000000003;-8.462655000000002;-8.462655000000002
56850000;-8.462655;41.401449;-8.456922000000002;41.402034;-8.462655;-8.462655;-8.456922000000002;-8.456922000000002
56860000;-8.456922000000002;41.402034;-8.450856000000002;41.40189;-8.456922000000002;-8.456922000000002;-8.450856000000002;-8.450856000000002
56870000;-8.450855999999998;41.40189;-8.445473999999999;41.40300599999999;-8.450855999999998;-8.450855999999998;-8.445473999999999;-8.445473999999999
56880000;-8.445474000000003;41.403006;-8.440686000000003;41.404878;-8.445474000000003;-8.445474000000003;-8.440686000000003;-8.440686000000003
56890000;-8.440686;41.404878;-8.424909;41.40728099999999;-8.440686;-8.440686;-8.424909;-8.424909
56900000;-8.424909;41.407281;-8.414675999999998;41.407154999999996;-8.424909;-8.424909;-8.414675999999998;-8.414675999999998
56910000;-8.414675999999998;41.407155;-8.408573999999998;41.408486999999994;-8.414675999999998;-8.414675999999998;-8.408573999999998;-8.408573999999998
56920000;-8.408574000000002;41.408487;-8.402517000000001;41.407767;-8.408574000000002;-8.408574000000002;-8.402517000000001;-8.402517000000001
56930000;-8.402516999999998;41.407767;-8.39646;41.40756;-8.402516999999998;-8.402516999999998;-8.39646;-8.39646
56940000;-8.396459999999998;41.40755999999999;-8.384922;41.405202;-8.396459999999998;-8.396459999999998;-8.384922;-8.384922
56950000;-8.384922;41.405202;-8.379297;41.406408;-8.384922;-8.384922;-8.379297;-8.379297
56960000;-8.379297000000003;41.406408;-8.374806000000001;41.409594;-8.379297000000003;-8.379297000000003;-8.374806000000001;-8.374806000000001
56970000;-8.374567261437056;41.409672786506526;-8.368807738671666;41.4102937137771;-8.374811653347955;-8.37432286932793;-8.368883839303319;-8.368731638020792
56980000;-8.368807865942955;41.41029206169462;-8.364658134092089;41.4129954383205;-8.368863630927503;-8.368752100896037;-8.364677758167257;-8.364638510009195
56990000;-8.36465855294199;41.412996108545855;-8.360054947129498;41.41524139149534;-8.364676372222181;-8.364640733657028;-8.360150879946845;-8.359959014173945
57000000;-8.359955999999999;41.41528199999999;-8.348768999999999;41.418350999999994;-8.359955999999999;-8.359955999999999;-8.348768999999999;-8.348768999999999
57010000;-8.348769;41.418350999999994;-8.34327;41.418576;-8.348769;-8.348769;-8.34327;-8.34327
57020000;-8.343269999999997;41.418575999999995;-8.340138;41.421987;-8.343269999999997;-8.343269999999997;-8.340138;-8.340138
57030000;-8.340137999999994;41.421987;-8.338013999999994;41.43024900000001;-8.340137999999994;-8.340137999999994;-8.338013999999994;-8.338013999999994
57040000;-8.338014000000006;41.43024900000001;-8.331219000000003;41.437566;-8.338014000000006;-8.338014000000006;-8.331219000000003;-8.331219000000003
57050000;-8.331219;41.437566;-8.327727;41.443479;-8.331219;-8.331219;-8.327727;-8.327727
57060000;-8.335188000000002;41.44465799999999;-8.327727000000001;41.443478999999996;-8.335188000000002;-8.335188000000002;-8.327727000000001;-8.327727000000001
57070000;-8.336322000000001;41.443128;-8.335188000000004;41.44465799999999;-8.336322000000001;-8.336322000000001;-8.335188000000004;-8.335188000000004
57080000;-8.336322;41.44312800000001;-8.335700999999998;41.441030999999995;-8.336322;-8.336322;-8.335700999999998;-8.335700999999998
57090000;-8.335701;41.441031;-8.313092999999999;41.43627;-8.335701;-8.335701;-8.313092999999999;-8.313092999999999
57100000;-8.313093;41.43626999999999;-8.310131999999998;41.436854999999994;-8.313093;-8.313093;-8.310131999999998;-8.310131999999998
57110000;-8.310131999999996;41.436855;-8.303633999999999;41.440986;-8.310131999999996;-8.310131999999996;-8.303633999999999;-8.303633999999999
57120000;-8.303633999999999;41.440986;-8.303346;41.44167;-8.303633999999999;-8.303633999999999;-8.303346;-8.303346
57130000;-8.307153000000001;41.439375;-8.303346;41.44167;-8.307153000000001;-8.307153000000001;-8.303346;-8.303346
57140000;-8.307153000000001;41.439375000000005;-8.306271;41.439240000000005;-8.307153000000001;-8.307153000000001;-8.306271;-8.306271
57150000;-8.306271000000004;41.43923999999999;-8.303202000000004;41.435595;-8.306271000000004;-8.306271000000004;-8.303202000000004;-8.303202000000004
57160000;-8.304728964931213;41.43685975607135;-8.303156831599154;41.43565388764214;-8.304728964931213;-8.304728964931213;-8.303156831599154;-8.303156831599154
57160001;-8.303156831599154;41.43565388764214;-8.301583601734812;41.43444717814325;-8.303156831599154;-8.303156831599154;-8.301583987653007;-8.301583215816622
57170000;-8.301600000000002;41.434425;-8.300717999999998;41.435469;-8.301600000000002;-8.301600000000002;-8.300717999999998;-8.300717999999998
57180000;-8.300718000000002;41.435469000000005;-8.298639000000001;41.436126;-8.300718000000002;-8.300718000000002;-8.298639000000001;-8.298639000000001
57190000;-8.298638999999998;41.43612600000001;-8.296262999865226;41.43575700025566;-8.298638999999998;-8.298638999999998;-8.296262999865226;-8.296262999865226
57200000;-8.299665;41.436054;-8.296262999865226;41.43575700025567;-8.299665;-8.299665;-8.296262999865226;-8.296262999865226
57210000;-8.301573000000001;41.43490200000001;-8.299665;41.436054000000006;-8.301573000000001;-8.301573000000001;-8.299665;-8.299665
57220000;-8.303706;41.43593700000001;-8.301573;41.43490200000001;-8.303706;-8.303706;-8.301573;-8.301573
57230000;-8.306784000000004;41.440113;-8.303706;41.435936999999996;-8.306784000000004;-8.306784000000004;-8.303706;-8.303706
57240000;-8.306991000000002;41.43932100000001;-8.306784000000002;41.440113000000004;-8.306991000000002;-8.306991000000002;-8.306784000000002;-8.306784000000002
57250000;-8.309043000000003;41.437665;-8.306991000000005;41.43932100000001;-8.309043000000003;-8.309043000000003;-8.306991000000005;-8.306991000000005
57260000;-8.311985999999997;41.43645;-8.309042999999999;41.437665;-8.311985999999997;-8.311985999999997;-8.309042999999999;-8.309042999999999
57270000;-8.333612999999998;41.440347;-8.311986;41.43645;-8.333612999999998;-8.333612999999998;-8.311986;-8.311986
57280000;-8.336052;41.441886;-8.333612999999996;41.440347;-8.336052;-8.336052;-8.333612999999996;-8.333612999999996
57290000;-8.336051999999997;41.441886;-8.335259999999998;41.444532;-8.336051999999997;-8.336051999999997;-8.335259999999998;-8.335259999999998
57300000;-8.33526;41.44453200000001;-8.332316999812758;41.44404150014029;-8.33526;-8.33526;-8.332316999812758;-8.332316999812758
57310000;-8.332316999812756;41.44404150014028;-8.329707;41.443146;-8.332316999812756;-8.332316999812756;-8.329707;-8.329707
57320000;-8.329707000000003;41.443146;-8.329554;41.44068;-8.329707000000003;-8.329707000000003;-8.329554;-8.329554
57330000;-8.331318;41.437773;-8.329554000000002;41.44068;-8.331318;-8.331318;-8.329554000000002;-8.329554000000002
57340000;-8.337024000000003;41.431509000000005;-8.331318000000001;41.43777300000001;-8.337024000000003;-8.337024000000003;-8.331318000000001;-8.331318000000001
57350000;-8.339444999999998;41.42792699999999;-8.337023999999998;41.431509;-8.339444999999998;-8.339444999999998;-8.337023999999998;-8.337023999999998
57360000;-8.339444999999998;41.427927;-8.339418;41.424048;-8.339444999999998;-8.339444999999998;-8.339418;-8.339418
57370000;-8.341272000000002;41.420556;-8.339418;41.424048;-8.341272000000002;-8.341272000000002;-8.339418;-8.339418
57380000;-8.345402999999997;41.418135;-8.341272;41.42055599999999;-8.345402999999997;-8.345402999999997;-8.341272;-8.341272
57390000;-8.351226;41.418288;-8.345403;41.418135;-8.351226;-8.351226;-8.345403;-8.345403
57400000;-8.356229999999998;41.416272;-8.351225999999999;41.41828799999999;-8.356229999999998;-8.356229999999998;-8.351225999999999;-8.351225999999999
57410000;-8.361450000000001;41.415048000000006;-8.35623;41.416272000000006;-8.361450000000001;-8.361450000000001;-8.35623;-8.35623
57420000;-8.370188999999996;41.41015199999999;-8.361449999999998;41.415048;-8.370188999999996;-8.370188999999996;-8.361449999999998;-8.361449999999998
57430000;-8.37594;41.409207;-8.370189000000002;41.410152;-8.37594;-8.37594;-8.370189000000002;-8.370189000000002
57440000;-8.380079999999998;41.406254999999994;-8.375939999999998;41.409206999999995;-8.380079999999998;-8.380079999999998;-8.375939999999998;-8.375939999999998
57450000;-8.385804;41.40532799999999;-8.38008;41.406254999999994;-8.385804;-8.385804;-8.38008;-8.38008
57460000;-8.397342000000002;41.407748999999995;-8.385804;41.40532799999999;-8.397342000000002;-8.397342000000002;-8.385804;-8.385804
57470000;-8.403129000000002;41.40790199999999;-8.397342;41.407748999999995;-8.403129000000002;-8.403129000000002;-8.397342;-8.397342
57480000;-8.408502;41.408577;-8.403129;41.407902;-8.408502;-8.408502;-8.403129;-8.403129
57490000;-8.418087;41.406858000000014;-8.408502;41.408577000000015;-8.418087;-8.418087;-8.408502;-8.408502
57500000;-8.423630999999999;41.407587;-8.418087;41.406858;-8.423630999999999;-8.423630999999999;-8.418087;-8.418087
57510000;-8.440569;41.40493200000001;-8.423631;41.407587;-8.440569;-8.440569;-8.423631;-8.423631
57520000;-8.445546;41.403204;-8.440569;41.404932;-8.445546;-8.445546;-8.440569;-8.440569
57530000;-8.451026999999998;41.40194399999999;-8.445545999999998;41.403204;-8.451026999999998;-8.451026999999998;-8.445545999999998;-8.445545999999998
57540000;-8.45739;41.40207900000001;-8.451027;41.401944;-8.45739;-8.45739;-8.451027;-8.451027
57550000;-8.463537;41.401233000000005;-8.45739;41.40207900000001;-8.463537;-8.463537;-8.45739;-8.45739
57560000;-8.482256999999997;41.388336;-8.463536999999997;41.401233;-8.482256999999997;-8.482256999999997;-8.463536999999997;-8.463536999999997
57570000;-8.487413999999998;41.385294;-8.482256999999999;41.388335999999995;-8.487413999999998;-8.487413999999998;-8.482256999999999;-8.482256999999999
57580000;-8.493147000000002;41.383179000000005;-8.487414000000001;41.38529400000001;-8.493147000000002;-8.493147000000002;-8.487414000000001;-8.487414000000001
57590000;-8.499087;41.381694;-8.493147;41.383179;-8.499087;-8.499087;-8.493147;-8.493147
57600000;-8.503749000000001;41.382521999999994;-8.499087;41.381693999999996;-8.503749000000001;-8.503749000000001;-8.499087;-8.499087
57610000;-8.503748999999996;41.382521999999994;-8.502966;41.38236899999999;-8.503748999999996;-8.503748999999996;-8.502966;-8.502966
57620000;-8.502966;41.382369;-8.502633000000001;41.379579;-8.502966;-8.502966;-8.502633000000001;-8.502633000000001
57630000;-8.503245;41.373216;-8.502632999999998;41.37957900000001;-8.503245;-8.503245;-8.502632999999998;-8.502632999999998
57640000;-8.503244999999998;41.373216;-8.503118999999998;41.369391;-8.503244999999998;-8.503244999999998;-8.503118999999998;-8.503118999999998
57650000;-8.503118999999998;41.36939099999999;-8.500878;41.36517899999999;-8.503118999999998;-8.503118999999998;-8.500878;-8.500878
57660000;-8.500877999999998;41.365179;-8.50023;41.360886;-8.500877999999998;-8.500877999999998;-8.50023;-8.50023
57670000;-8.503137000000002;41.357205;-8.50023;41.360886;-8.503137000000002;-8.503137000000002;-8.50023;-8.50023
57680000;-8.506674000000002;41.353677;-8.503137000000002;41.35720500000001;-8.506674000000002;-8.506674000000002;-8.503137000000002;-8.503137000000002
57690000;-8.506881000000002;41.349015;-8.506674;41.353677000000005;-8.506881000000002;-8.506881000000002;-8.506674;-8.506674
57700000;-8.506880999999998;41.34901500000001;-8.505747;41.34460500000001;-8.506880999999998;-8.506880999999998;-8.505747;-8.505747
57710000;-8.509050000000004;41.335965;-8.505747000000003;41.344605;-8.509050000000004;-8.509050000000004;-8.505747000000003;-8.505747000000003
57720000;-8.512622999999996;41.332446;-8.509049999999998;41.335964999999995;-8.512622999999996;-8.512622999999996;-8.509049999999998;-8.509049999999998
57730000;-8.516349000000002;41.329575;-8.512623000000003;41.332446;-8.516349000000002;-8.516349000000002;-8.512623000000003;-8.512623000000003
57740000;-8.517905999999996;41.326083;-8.516348999999998;41.32957499999999;-8.517905999999996;-8.517905999999996;-8.516348999999998;-8.516348999999998
57750000;-8.517906;41.326083;-8.517438000000002;41.32240199999999;-8.517906;-8.517906;-8.517438000000002;-8.517438000000002
57760000;-8.517438;41.322402;-8.516178;41.318622;-8.517438;-8.517438;-8.516178;-8.516178
57770000;-8.518347000000002;41.314824;-8.516177999999998;41.318622;-8.518347000000002;-8.518347000000002;-8.516177999999998;-8.516177999999998
57780000;-8.523576000000002;41.312664;-8.518347;41.314824;-8.523576000000002;-8.523576000000002;-8.518347;-8.518347
