;lon1;lat1;tstart1;tend1;lon2;lat2;tstart2;tend2;distance;bearing;route;classified
1160;-8.606961;41.145093;0.0;;-8.606618999994238;41.14572600001005;15.0;45.0;75.98902819688212;51.669336398990595;91;0
1161;-8.606618999994238;41.14572600001005;15.0;45.0;-8.607231;41.146695;60.0;;119.31321299415863;132.7067127933825;91;0
1162;-8.607231;41.146695;60.0;;-8.609087249564007;41.14755225052647;75.0;120.0;182.3297322208305;162.4350237072416;91;0
1163;-8.609087249564007;41.14755225052647;75.0;120.0;-8.61038549997653;41.14792800003161;135.0;150.0;116.45747950597686;168.76486790968175;91;[350003]
1164;-8.61038549997653;41.14792800003161;135.0;150.0;-8.610510000197113;41.14877100002085;165.0;195.0;94.31519266541834;102.12594049219672;91;0
1165;-8.610510000197113;41.14877100002085;165.0;195.0;-8.610147;41.150556;225.0;;200.79654503896373;73.45672081731703;91;[470002]
1166;-8.610147;41.150556;225.0;;-8.60958;41.151348;240.0;;100.04705973403198;43.75840381168382;91;[600001]
1167;-8.60958;41.151348;240.0;;-8.610021;41.152428;255.0;;125.6386074796759;120.7444312840247;91;[780000]
1168;-8.610021;41.152428;255.0;;-8.609913;41.154003;270.0;;175.3652843343342;84.25899049011053;91;0
1169;-8.609913;41.154003;270.0;;-8.608644;41.159304;300.0;;598.9421517718827;70.63949235818603;91;[1750000, 1750001, 1750002]
1170;-8.608644;41.159304;300.0;;-8.606429999896172;41.16403800001261;330.0;345.0;558.0728290303207;55.548237959448954;91;0
1171;-8.606429999896172;41.16403800001261;330.0;345.0;-8.606124;41.169348;390.0;;591.0003945097492;85.06834514190149;91;0
1172;-8.606124;41.169348;390.0;;-8.604558;41.170887;405.0;;215.56152728531978;33.82399684912184;91;0
1173;-8.604558;41.170887;405.0;;-8.597808;41.171427;435.0;;568.1674414027844;3.1005972651298066;91;0
1174;-8.597808;41.171427;435.0;;-8.596098;41.170959;450.0;;152.29632451196798;349.52080584038276;91;0
1175;-8.596098;41.170959;450.0;;-8.594955;41.172543;465.0;;200.43828712555447;43.07395637649603;91;0
1176;-8.594955;41.172543;465.0;;-8.593884;41.175;480.0;;287.5360127139724;57.07968759323967;91;[650000, 650001]
1177;-8.593884;41.175;480.0;;-8.592903;41.180931;510.0;;664.5880634862148;76.08349292687944;91;0
1178;-8.592903;41.180931;510.0;;-8.594478;41.186943;540.0;;681.3734868909919;111.11115793623776;91;0
1179;-8.594478;41.186943;540.0;;-8.594253;41.189904;555.0;;329.7860701675193;83.51033109230457;91;0
1180;-8.594253;41.189904;555.0;;-8.586495;41.199372;615.0;;1236.8251105888692;39.13928968619774;91;0
1181;-8.586495;41.199372;615.0;;-8.587818;41.198427;630.0;;152.62365150235212;205.5689883561164;91;0
1182;-8.587818;41.198427;630.0;;-8.594451;41.196942;660.0;;579.012318223973;188.58966021086235;91;0
1183;-8.594451;41.196942;660.0;;-8.601921;41.19912;690.0;;670.2762253076605;168.7817621929376;91;0
1184;-8.601921;41.19912;690.0;;-8.613603;41.201415;735.0;;1010.1336149945539;172.29426434425108;91;0
1185;-8.613603;41.201415;735.0;;-8.617419;41.202585;750.0;;344.74504305148776;168.03006909953606;91;0
1186;-8.617419;41.202585;750.0;;-8.627868;41.206968;795.0;;1000.8312429769337;163.6528629534783;91;0
1187;-8.627868;41.206968;795.0;;-8.631783;41.20731;810.0;;329.712087180363;176.4921679023797;91;0
1188;-8.631783;41.20731;810.0;;-8.647443;41.203332;870.0;;1382.7423158662195;190.26596598995218;91;0
1189;-8.647443;41.203332;870.0;;-8.650971;41.203989;885.0;;304.0593935741941;172.4127270509166;91;0
1190;-8.650971;41.203989;885.0;;-8.651826;41.209758;915.0;;645.4588018889388;101.58619256141253;91;0
1191;-8.651826;41.209758;915.0;;-8.65485;41.215608;945.0;;697.9419161659621;125.67639940682494;91;0
1192;-8.65485;41.215608;945.0;;-8.666397;41.227434;1020.0;;1631.5305373188146;143.285441943743;91;0
1193;-8.666397;41.227434;1020.0;;-8.668053;41.229666;1035.0;;284.21090796191993;135.55751569820433;91;0
1194;-8.613198;41.154453;0.0;45.0;-8.611992;41.15385;60.0;;121.20551666295506;341.03147861890864;92;0
1195;-8.611992;41.15385;60.0;;-8.611848;41.154831;75.0;;109.74644155820823;77.92599948006102;92;[1000000, 1000001]
1196;-8.611848;41.154831;75.0;;-8.61753149963547;41.155911000304805;120.0;135.0;490.75280999298377;172.51382357852708;92;[480003, 480004, 480005]
1197;-8.61753149963547;41.155911000304805;120.0;135.0;-8.620445249941534;41.15643075008676;165.0;210.0;250.69392502413805;172.94693390301435;92;[480003, 480004, 480005]
1198;-8.620445249941534;41.15643075008676;165.0;210.0;-8.62765649989851;41.15773125003231;285.0;330.0;620.8001638120385;172.81707070847727;92;[480003, 480004, 480005]
1199;-8.62765649989851;41.15773125003231;285.0;330.0;-8.62794;41.158242;345.0;;61.552691636356315;128.44732500871527;92;[490000]
1200;-8.62794;41.158242;345.0;;-8.629403999990664;41.15881500018034;360.0;390.0;138.13467225711497;164.67714100715853;92;0
1201;-8.629403999990664;41.15881500018034;360.0;390.0;-8.631621;41.158386;405.0;;191.63411015625388;187.73153321118366;92;0
1202;-8.631621;41.158386;405.0;;-8.635607999843668;41.158984500185284;435.0;450.0;340.35151984221176;173.96355407928036;92;[920001, 920002, 920003, 920004, 920005, 920006, 920007, 920008, 920009]
1203;-8.635607999843668;41.158984500185284;435.0;450.0;-8.636936999719053;41.15925000052546;465.0;495.0;115.11001510793794;171.97879013310407;92;[920001, 920002, 920003, 920004, 920005, 920006, 920007, 920008, 920009]
1204;-8.636936999719053;41.15925000052546;465.0;495.0;-8.64646199996045;41.16086100008966;570.0;585.0;817.2664138198907;173.13182727124058;92;[920001, 920002, 920003, 920004, 920005, 920006, 920007, 920008, 920009]
1205;-8.64646199996045;41.16086100008966;570.0;585.0;-8.652114;41.161779;615.0;;484.03807675580924;173.3659258534105;92;[920001, 920002, 920003, 920004, 920005, 920006, 920007, 920008, 920009]
1206;-8.636283;41.170968;0.0;;-8.64387;41.16618;30.0;;828.7120726739062;204.16023185593713;93;0
1207;-8.64387;41.16618;30.0;;-8.647929;41.164083;45.0;;412.09057217347555;200.23000557494765;93;0
1208;-8.647929;41.164083;45.0;;-8.650143;41.157234;75.0;;783.8034216902062;245.77618696797907;93;0
1209;-8.650143;41.157234;75.0;;-8.651052;41.157855;90.0;;102.75932199760065;153.95383667142343;93;0
1210;-8.651052;41.157855;90.0;;-8.652627;41.156253;105.0;;221.626819713157;216.09168694810126;93;0
1211;-8.652627;41.156253;105.0;;-8.656083;41.154597;120.0;;342.9664075485863;199.00898121576108;93;0
1212;-8.656083;41.154597;120.0;;-8.653176;41.15457;135.0;;243.40055552582234;359.6185564827697;93;0
1213;-8.653176;41.15457;135.0;;-8.653761000014981;41.15379712503126;150.0;255.0;98.91663277462632;223.46416289852914;93;0
1214;-8.653761000014981;41.15379712503126;150.0;255.0;-8.654958;41.152536;270.0;;172.36112695102645;217.11675193298174;93;0
1215;-8.654958;41.152536;270.0;;-8.643818000014873;41.15454900001625;300.0;420.0;959.1694031965003;7.312864947457911;93;0
1216;-8.621028;41.150016;0.0;;-8.61759;41.154921;15.0;;616.7088590728675;44.563920314236725;94;0
1217;-8.61759;41.154921;15.0;;-8.606394;41.153355;30.0;;953.402993292527;354.53996227319436;94;0
1218;-8.609589;41.151303;0.0;30.0;-8.610774000372425;41.15076000005612;45.0;75.0;116.14469840321436;197.4654248531674;95;0
1219;-8.610774000372425;41.15076000005612;45.0;75.0;-8.611440000208225;41.14803000040963;105.0;135.0;308.6414601340471;250.50239148902915;95;0
1220;-8.611440000208225;41.14803000040963;105.0;135.0;-8.622329999942624;41.147706000028094;165.0;195.0;912.5455899110774;181.18451537224996;95;[1010000, 1010001]
1221;-8.622329999942624;41.147706000028094;165.0;195.0;-8.625465;41.148918;225.0;;295.07049877343434;164.91332032981134;95;[360000]
1222;-8.625465;41.148918;225.0;;-8.626176;41.152248;255.0;;375.0339953023298;106.95268095528206;95;[540001]
1223;-8.626176;41.152248;255.0;;-8.629877249701229;41.152650750422296;285.0;330.0;313.10815669639084;175.6419123877565;95;[550001]
1224;-8.629877249701229;41.152650750422296;285.0;330.0;-8.631219000004394;41.152740000000556;345.0;375.0;112.77576453813052;177.3291169512163;95;[550001]
1225;-8.631219000004394;41.152740000000556;345.0;375.0;-8.635613999892916;41.152482000330956;420.0;450.0;369.0891730303273;182.36800135712735;95;[550001]
1226;-8.635613999892916;41.152482000330956;420.0;450.0;-8.636909999688639;41.15277900044115;465.0;495.0;113.42226005709351;170.81770968173913;95;[1020000, 1020001, 1020002, 1020003, 1020004]
1227;-8.636909999688639;41.15277900044115;465.0;495.0;-8.642736;41.154174;540.0;;511.8473009461896;170.3578135045167;95;0
1228;-8.642736;41.154174;540.0;;-8.647731000028834;41.154225000137295;585.0;615.0;418.23604493660343;179.58290552669462;95;[1030000]
1229;-8.647731000028834;41.154225000137295;585.0;615.0;-8.649405;41.154291;630.0;;140.34459129130582;178.38715918502277;95;[1030000]
1230;-8.649405;41.154291;630.0;;-8.652114;41.15214;660.0;;329.62074396840774;209.63141775768685;95;0
1231;-8.652114;41.15214;660.0;;-8.653622999845147;41.1521220002142;675.0;705.0;126.35819818711968;180.49008773842547;95;0
1232;-8.653622999845147;41.1521220002142;675.0;705.0;-8.654745000270305;41.15216100038208;720.0;750.0;94.0405056871823;178.57057051582842;95;0
1233;-8.654745000270305;41.15216100038208;720.0;750.0;-8.656475400349697;41.151504600178704;765.0;825.0;162.22668726613085;195.25863171726712;95;0
1234;-8.656475400349697;41.151504600178704;765.0;825.0;-8.658297;41.151177;840.0;;156.80675844621732;187.3816831561668;95;0
1235;-8.658297;41.151177;840.0;;-8.660412;41.151339;855.0;;177.9964522335216;176.835415422609;95;0
1236;-8.660412;41.151339;855.0;;-8.661384000024709;41.15064150002241;870.0;885.0;112.4210990397251;207.407687485089;95;0
1237;-8.661384000024709;41.15064150002241;870.0;885.0;-8.666801999759079;41.15130750023677;930.0;945.0;459.63987691165755;174.89855952226;95;0
1238;-8.666801999759079;41.15130750023677;930.0;945.0;-8.670544199483382;41.1532434001672;975.0;1035.0;380.1396936453414;159.33787194825268;95;0
1239;-8.670544199483382;41.1532434001672;975.0;1035.0;-8.671977;41.154444;1050.0;;179.47885650787856;148.5474414232357;95;0
1240;-8.671977;41.154444;1050.0;;-8.672022;41.1552;1065.0;;84.14774739022437;94.64806925660355;95;0
1241;-8.672022;41.1552;1065.0;;-8.65685600034298;41.161432000327956;1170.0;1290.0;1446.4636521006696;16.458218384836698;95;0
1242;-8.65685600034298;41.161432000327956;1170.0;1290.0;-8.656045714202026;41.161329000013154;1305.0;1395.0;68.79245304986617;354.7793954028275;95;0
1243;-8.656045714202026;41.161329000013154;1305.0;1395.0;-8.655615;41.162049;1410.0;;87.80513850468756;50.210915006979576;95;0
1244;-8.655615;41.162049;1410.0;;-8.65436699997844;41.16207300007153;1425.0;1455.0;104.50815534126323;0.790661044245212;95;[1440000]
1245;-8.65436699997844;41.16207300007153;1425.0;1455.0;-8.650963799896822;41.161550400341774;1485.0;1545.0;290.75992163972387;353.7321696041293;95;[400001]
1246;-8.650963799896822;41.161550400341774;1485.0;1545.0;-8.645427;41.160621000000006;1590.0;1620.0;474.89130988919743;353.1908010120109;95;[410003]
1247;-8.645427;41.160621000000006;1590.0;1620.0;-8.640855;41.160312;1665.0;;384.2851908490516;357.259892524812;95;0
1248;-8.640855;41.160312;1665.0;;-8.640873;41.158791;1680.0;;169.13419637524888;269.0733578959635;95;0
1249;-8.640873;41.158791;1680.0;;-8.639170499339972;41.15854350088119;1695.0;1770.0;145.16179724216514;354.1321728326093;95;0
1250;-8.639170499339972;41.15854350088119;1695.0;1770.0;-8.63763524949421;41.158290375520465;1785.0;1890.0;131.5736046244087;353.36178097420037;95;0
1251;-8.63763524949421;41.158290375520465;1785.0;1890.0;-8.636700857009142;41.15804271445333;1905.0;1995.0;82.93146123751853;349.41283226431943;95;[1040000, 1040001]
1252;-8.636700857009142;41.15804271445333;1905.0;1995.0;-8.633592;41.157513;2025.0;;266.8511637131405;353.16958346310133;95;[1040000, 1040001]
1253;-8.633592;41.157513;2025.0;;-8.632386;41.157711;2040.0;;103.33758447519878;6.575830963196722;95;0
1254;-8.632386;41.157711;2040.0;;-8.630721;41.155965;2070.0;;239.00496690744154;323.69443569498407;95;0
1255;-8.630721;41.155965;2070.0;;-8.630613;41.154291;2100.0;;186.35979020525497;275.29317711629994;95;0
1256;-8.630613;41.154291;2100.0;;-8.630093999861614;41.15360700019623;2115.0;2145.0;87.594733599058;317.29275696138467;95;0
1257;-8.630093999861614;41.15360700019623;2115.0;2145.0;-8.629047;41.153571;2160.0;;87.75039299025566;358.621686945846;95;0
1258;-8.629047;41.153571;2160.0;;-8.628246;41.154561;2175.0;;128.9016468816178;40.823858923582975;95;0
1259;-8.628246;41.154561;2175.0;;-8.627238000010502;41.15469150010122;2190.0;2205.0;85.63094030292415;5.1670060255056;95;0
1260;-8.627238000010502;41.15469150010122;2190.0;2205.0;-8.626635;41.155173;2220.0;;73.58844054792362;29.132438614931004;95;0
1261;-8.626635;41.155173;2220.0;;-8.622729;41.155947;2250.0;;338.1519702871574;7.843731343205661;95;0
1262;-8.622729;41.155947;2250.0;;-8.618141999621885;41.15511900061675;2280.0;2310.0;394.91310901949697;352.8808367962893;95;0
1263;-8.618141999621885;41.15511900061675;2280.0;2310.0;-8.613373499798904;41.154151500038616;2355.0;2370.0;413.4725918943112;352.0482409366188;95;[740002, 740003, 740004, 740005]
1264;-8.613373499798904;41.154151500038616;2355.0;2370.0;-8.612208;41.153841;2385.0;;103.50772566311484;349.6191659737101;95;[740002, 740003, 740004, 740005]
1265;-8.612208;41.153841;2385.0;;-8.611542;41.157018;2415.0;;357.6396106538559;72.97396872562058;95;[1000000, 1000001]
1266;-8.611542;41.157018;2415.0;;-8.610169500230315;41.157317250232296;2430.0;2475.0;119.62598015837376;8.508443532086346;95;[1050000]
1267;-8.610169500230315;41.157317250232296;2430.0;2475.0;-8.60922;41.157576;2490.0;;84.53801063880242;10.580524117926586;95;[1050000]
1268;-8.60922;41.157576;2490.0;;-8.606151;41.164452;2550.0;;806.5883623430599;56.7437488090676;95;[630000, 630001]
1269;-8.606151;41.164452;2550.0;;-8.606358;41.169123;2595.0;;519.680450770771;93.61305878741928;95;[560001, 560002]
1270;-8.606358;41.169123;2595.0;;-8.60538300001209;41.17031700000498;2610.0;2640.0;155.84394650860767;39.88535625443626;95;[570000, 570001, 570002]
1271;-8.60538300001209;41.17031700000498;2610.0;2640.0;-8.604648;41.171238;2655.0;;119.46862280430996;40.51388977740072;95;[570000, 570001, 570002]
1272;-8.604648;41.171238;2655.0;;-8.604999;41.172804;2670.0;;176.59221914640943;108.15386195596807;95;0
1273;-8.604999;41.172804;2670.0;;-8.607564;41.173173;2685.0;;218.57427070396935;174.37802035961474;95;0
1274;-8.607564;41.173173;2685.0;;-8.610201;41.174298;2700.0;;253.69772833870076;163.68140909159357;95;0
1275;-8.610201;41.174298;2700.0;;-8.614044;41.174514;2715.0;;322.54471298817873;177.7823671783286;95;[1060000, 1060001]
1276;-8.614044;41.174514;2715.0;;-8.632188;41.172048;2790.0;;1543.1892947007755;185.45091153442468;95;0
1277;-8.632188;41.172048;2790.0;;-8.637156;41.170671;2820.0;;443.12232583193946;191.065928318396;95;0
1278;-8.637156;41.170671;2820.0;;-8.640063;41.168853;2850.0;;316.34311785552916;203.8762877467184;95;0
1279;-8.640063;41.168853;2850.0;;-8.643339;41.168259;2880.0;;282.0597146777325;187.33489212034954;95;0
1280;-8.643339;41.168259;2880.0;;-8.666406;41.18697;3015.0;;2838.274677203132;149.4093571458954;95;0
1281;-8.666406;41.18697;3015.0;;-8.669232;41.188698;3030.0;;304.7008992928764;156.00128510160442;95;0
1282;-8.669232;41.188698;3030.0;;-8.668602;41.189418;3045.0;;95.85824416107067;39.733974326758016;95;0
1283;-8.668602;41.189418;3045.0;;-8.670024;41.187267;3060.0;;267.14491583577137;227.7982118567313;95;0
1284;-8.670024;41.187267;3060.0;;-8.673687;41.186457;3075.0;;319.4840137015286;189.1819610657085;95;0
1285;-8.673687;41.186457;3075.0;;-8.676873;41.183919;3105.0;;388.237266498771;210.2978720304451;95;0
1286;-8.676873;41.183919;3105.0;;-8.678426999740916;41.18592000008181;3135.0;3165.0;257.71767196889715;136.59070577201317;95;0
1287;-8.678426999740916;41.18592000008181;3135.0;3165.0;-8.679807;41.185602;3180.0;;120.77469066651021;189.614491908206;95;0
1288;-8.679807;41.185602;3180.0;;-8.680620749979022;41.18630850000423;3195.0;3360.0;103.96499828335818;147.4296023930773;95;0
1289;-8.619345;41.147586;0.0;;-8.620515;41.147649;15.0;;98.21617265585718;177.86099625126425;96;0
1290;-8.620515;41.147649;15.0;;-8.6211217499712;41.150297250003064;45.0;210.0;298.82218044453504;108.21863345927613;96;0
1291;-8.6211217499712;41.150297250003064;45.0;210.0;-8.620866;41.154687;255.0;;488.5873713254095;85.11069533212401;96;0
1292;-8.620866;41.154687;255.0;;-8.620398;41.155551;270.0;;103.75515741886994;51.99920336176763;96;0
1293;-8.620398;41.155551;270.0;;-8.6133599993374;41.15406600019877;345.0;390.0;611.9382293410893;351.73528189734384;96;[740000, 740001, 740002, 740003, 740004, 740005]
1294;-8.6133599993374;41.15406600019877;345.0;390.0;-8.61219;41.153751;405.0;;104.03047860895944;349.5118423648896;96;[740000, 740001, 740002, 740003, 740004, 740005]
1295;-8.61219;41.153751;405.0;;-8.611767;41.156829;450.0;;344.0853141188392;78.63138714561694;96;0
1296;-8.611767;41.156829;450.0;;-8.609148;41.157432;480.0;;229.28436916880233;8.967545818113194;96;[1050000]
1297;-8.609148;41.157432;480.0;;-8.606358000155744;41.1645060000126;540.0;555.0;820.5366633320616;59.898377760931;96;0
1298;-8.606358000155744;41.1645060000126;540.0;555.0;-8.606385;41.167251;570.0;;305.238439754091;90.7671935953162;96;[560000, 560001, 560002]
1299;-8.606385;41.167251;570.0;;-8.6058;41.16969;585.0;;275.5896409265929;70.60375971937128;96;0
1300;-8.6058;41.16969;585.0;;-8.603766;41.171328;600.0;;249.31765479242642;28.750197393745907;96;0
1301;-8.603766;41.171328;600.0;;-8.600535;41.171094;615.0;;271.688404845096;357.1842597964645;96;[1070000]
1302;-8.600535;41.171094;615.0;;-8.595531;41.171535;645.0;;421.70249761255076;3.406516849872787;96;0
1303;-8.595531;41.171535;645.0;;-8.594163;41.174334;660.0;;331.628370684937;54.03079763450023;96;0
1304;-8.594163;41.174334;660.0;;-8.5932;41.178015;675.0;;417.16852539694577;68.71026060910424;96;[160000]
1305;-8.5932;41.178015;675.0;;-8.593092;41.182398;690.0;;487.4511687004365;87.81245014962832;96;[670001, 670002]
1306;-8.593092;41.182398;690.0;;-8.594532;41.186925;705.0;;517.6025615598057;115.16360857983096;96;[680001, 680002, 680003]
1307;-8.594532;41.186925;705.0;;-8.593227;41.191128;720.0;;479.94057704729477;65.18380006285611;96;0
1308;-8.593227;41.191128;720.0;;-8.587575;41.198454;750.0;;941.9344400155209;40.88634422167968;96;0
1309;-8.587575;41.198454;750.0;;-8.586324;41.198625;765.0;;106.38000289193458;5.221907893704497;96;0
1310;-8.586324;41.198625;765.0;;-8.590329;41.19813;780.0;;339.57600947862556;184.74504449022425;96;[1290000, 1290001]
1311;-8.590329;41.19813;780.0;;-8.593866;41.19687;795.0;;327.4235336573549;193.50663772622192;96;0
1312;-8.593866;41.19687;795.0;;-8.608734;41.200659;840.0;;1313.3626538155759;170.09357627013952;96;0
